DATE,Lot Code,Film Manufacturer,PO,Machine,Master Roll 1,Master Roll 2,Weight,Tested By,Lane,Pressure1,Pressure2,Pressure3,Pressure4,Pressure5,Pressure6,PressureAverage,PressureMIN,PressureMAX
2025-12-16,20251001,Hong Kong,288955,Machine 1,49,46,2.0 OZ,YAZMIN P,10,1085.0,519,519.0,,,,707.67,519,1085
2025-12-16,20251001,Hong Kong,288955,Machine 1,49,46,2.0 OZ,YAZMIN P,8,1162.0,1162,561.0,,,,961.67,561,1162
2025-12-16,20251001,Hong Kong,288955,Machine 1,49,46,2.0 OZ,YAZMIN P,7,1123.0,1440,1162.0,,,,1241.67,1123,1440
2025-12-16,20251001,Hong Kong,288955,Machine 1,49,46,2.0 OZ,YAZMIN P,5,1273.0,1419,1179.0,,,,1290.33,1179,1419
2025-12-16,20251001,Hong Kong,288955,Machine 1,49,46,2.0 OZ,YAZMIN P,6,1179.0,961,961.0,,,,1033.67,961,1179
2025-12-16,20251001,Hong Kong,288955,Machine 1,49,46,2.0 OZ,YAZMIN P,2,1172.0,568,531.0,,,,757.0,531,1172
2025-12-16,20251001,Hong Kong,288955,Machine 1,49,46,2.0 OZ,YAZMIN P,1,1451.0,1060,1172.0,,,,1227.67,1060,1451
2025-12-16,20251001,Hong Kong,288955,Machine 1,49,46,2.0 OZ,YAZMIN P,4,1227.0,1114,1348.0,,,,1229.67,1114,1348
2025-12-16,20251001,Hong Kong,288955,Machine 2,49,46,2.0 OZ,YAZMIN P,12,1337.0,1337,468.0,,,,1047.33,468,1337
2025-12-16,20251001,Hong Kong,288955,Machine 2,42,50,2.0 OZ,YAZMIN P,1,1246.0,1192,786.0,,,,1074.67,786,1246
2025-12-16,20251001,Hong Kong,288955,Machine 2,49,46,2.0 OZ,YAZMIN P,4,1264.0,1146,1355.0,,,,1255.0,1146,1355
2025-12-16,20251001,Hong Kong,288955,Machine 2,49,46,2.0 OZ,YAZMIN P,5,31348.0,1348,1056.0,,,,11250.67,1056,31348
2025-12-16,20251001,Hong Kong,288955,Machine 2,49,46,2.0 OZ,YAZMIN P,6,1099.0,1099,1099.0,,,,1099.0,1099,1099
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,5,1384.0,1270,1429.0,,,,1361.0,1270,1429
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,11,1018.0,1224,1127.0,,,,1123.0,1018,1224
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,10,1270.0,1405,1454.0,,,,1376.33,1270,1454
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,2,1393.0,1327,1383.0,,,,1367.67,1327,1393
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,3,1308.0,1407,1321.0,,,,1345.33,1308,1407
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,4,1239.0,1412,924.0,,,,1191.67,924,1412
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,8,590.0,737,974.0,,,,767.0,590,974
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,6,979.0,1070,1319.0,,,,1122.67,979,1319
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,7,1272.0,1265,928.0,,,,1155.0,928,1272
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,8,1061.0,1354,571.0,,,,995.33,571,1354
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,9,1263.0,1318,1159.0,,,,1246.67,1159,1318
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,12,1420.0,1271,1291.0,,,,1327.33,1271,1420
2025-12-02,20250917,Hong Kong,287770,Machine 1,59,58,2.0 OZ,YAZMIN P,1,1209.0,1432,1432.0,,,,1357.67,1209,1432
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,4,1062.0,946,1368.0,,,,1125.33,946,1368
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,1,1291.0,905,913.0,,,,1036.33,905,1291
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,11,461.0,461,853.0,,,,591.67,461,853
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,10,1344.0,1173,722.0,,,,1079.67,722,1344
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,9,1152.0,953,1438.0,,,,1181.0,953,1438
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,7,1424.0,990,1352.0,,,,1255.33,990,1424
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,6,665.0,699,699.0,,,,687.67,665,699
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,5,688.0,1229,1159.0,,,,1025.33,688,1229
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,3,1361.0,1034,535.0,,,,976.67,535,1361
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,2,1179.0,1369,1134.0,,,,1227.33,1134,1369
2025-12-02,20250917,Hong Kong,287770,Machine 2,56,55,2.0 OZ,YAZMIN P,12,772.0,985,1171.0,,,,976.0,772,1171
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,7,1283.0,1283,,,,,1283.0,1283,1283
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,1,544.0,1028,,,,,786.0,544,1028
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,4,1219.0,1216,,,,,1217.5,1216,1219
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,9,1161.0,1264,,,,,1212.5,1161,1264
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,12,1394.0,1221,,,,,1307.5,1221,1394
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,8,1269.0,1211,,,,,1240.0,1211,1269
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,11,936.0,938,,,,,937.0,936,938
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,3,828.0,1388,,,,,1108.0,828,1388
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,2,1137.0,1236,,,,,1186.5,1137,1236
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,6,963.0,990,,,,,976.5,963,990
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,5,1342.0,1120,,,,,1231.0,1120,1342
2025-11-12,09.25-12300-927,BMP GROUP,,Machine 1,30-09-2025,14-10-2025,2.0 OZ,YAZMIN P,10,1163.0,941,,,,,1052.0,941,1163
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,4,1285.0,1349,1180.0,,,,1271.33,1180,1349
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,3,1246.0,966,1125.0,,,,1112.33,966,1246
2025-11-04,20250805,Hong Kong,284954,Machine 2,97,94,2.0 OZ,YAZMIN P,3,1218.0,583,1414.0,,,,1071.67,583,1414
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,5,824.0,1326,1326.0,,,,1158.67,824,1326
2025-11-04,20250805,Hong Kong,284954,Machine 2,100,96,2.0 OZ,YAZMIN P,12,1190.0,705,1045.0,,,,980.0,705,1190
2025-11-04,20250805,Hong Kong,284954,Machine 2,100,96,2.0 OZ,YAZMIN P,11,1300.0,1090,938.0,,,,1109.33,938,1300
2025-11-04,20250805,Hong Kong,284954,Machine 2,97,94,2.0 OZ,YAZMIN P,10,1159.0,1283,1213.0,,,,1218.33,1159,1283
2025-11-04,20250805,Hong Kong,284954,Machine 2,97,94,2.0 OZ,YAZMIN P,9,1334.0,1396,1333.0,,,,1354.33,1333,1396
2025-11-04,20250805,Hong Kong,284954,Machine 2,97,94,2.0 OZ,YAZMIN P,8,1215.0,1415,1233.0,,,,1287.67,1215,1415
2025-11-04,20250805,Hong Kong,284954,Machine 2,97,94,2.0 OZ,YAZMIN P,7,494.0,422,510.0,,,,475.33,422,510
2025-11-04,20250805,Hong Kong,284954,Machine 2,97,94,2.0 OZ,YAZMIN P,6,1425.0,1327,1377.0,,,,1376.33,1327,1425
2025-11-04,20250805,Hong Kong,284954,Machine 2,97,94,2.0 OZ,YAZMIN P,5,1130.0,1396,1418.0,,,,1314.67,1130,1418
2025-11-04,20250805,Hong Kong,284954,Machine 2,97,94,2.0 OZ,YAZMIN P,4,1117.0,1314,1247.0,,,,1226.0,1117,1314
2025-11-04,20250805,Hong Kong,284954,Machine 2,97,94,2.0 OZ,YAZMIN P,2,982.0,1474,1298.0,,,,1251.33,982,1474
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,12,1202.0,1303,1389.0,,,,1298.0,1202,1389
2025-11-04,20250805,Hong Kong,284954,Machine 2,97,94,2.0 OZ,YAZMIN P,1,837.0,807,982.0,,,,875.33,807,982
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,10,1397.0,1377,1220.0,,,,1331.33,1220,1397
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,11,595.0,595,1338.0,,,,842.67,595,1338
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,2,1362.0,1003,817.0,,,,1060.67,817,1362
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,6,998.0,998,998.0,,,,998.0,998,998
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,7,1132.0,1115,1115.0,,,,1120.67,1115,1132
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,8,1115.0,1115,1126.0,,,,1118.67,1115,1126
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,9,1043.0,1336,1321.0,,,,1233.33,1043,1336
2025-11-04,20250805,Hong Kong,284954,Machine 1,97,94,2.0 OZ,YAZMIN P,1,1075.0,1017,1177.0,,,,1089.67,1017,1177
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,3,836.0,836,980.0,,,,884.0,836,980
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,11,987.0,961,1321.0,,,,1089.67,961,1321
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,1,941.0,827,995.0,,,,921.0,827,995
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,6,1134.0,1024,790.0,,,,982.67,790,1134
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,4,981.0,1133,1133.0,,,,1082.33,981,1133
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,5,943.0,769,939.0,,,,883.67,769,943
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,8,1230.0,1132,1295.0,,,,1219.0,1132,1295
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,7,1375.0,1201,1309.0,,,,1295.0,1201,1375
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,6,1094.0,1411,1161.0,,,,1222.0,1094,1411
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,5,1128.0,1160,1285.0,,,,1191.0,1128,1285
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,4,1363.0,1221,1439.0,,,,1341.0,1221,1439
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,3,1166.0,1088,1252.0,,,,1168.67,1088,1252
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,2,986.0,1434,1202.0,,,,1207.33,986,1434
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,1,1050.0,1219,954.0,,,,1074.33,954,1219
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,9,1178.0,1253,1421.0,,,,1284.0,1178,1421
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,10,1204.0,1165,1427.0,,,,1265.33,1165,1427
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,12,1003.0,1003,1003.0,,,,1003.0,1003,1003
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,12,1429.0,1246,1284.0,,,,1319.67,1246,1429
2025-10-28,20250804,Hong Kong,284953,Machine 1,113,112,2.0 OZ,YAZMIN P,11,1416.0,1261,1429.0,,,,1368.67,1261,1429
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,10,808.0,630,897.0,,,,778.33,630,897
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,9,946.0,586,850.0,,,,794.0,586,946
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,8,844.0,830,845.0,,,,839.67,830,845
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,7,585.0,668,668.0,,,,640.33,585,668
2025-10-28,20250804,Hong Kong,284953,Machine 2,118,? ,2.0 OZ,YAZMIN P,2,1081.0,959,1024.0,,,,1021.33,959,1081
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,5,1379.0,1379,1379.0,,,,1379.0,1379,1379
2025-10-27,20250809,Hong Kong,284959,Machine 1,47,45,2.0 OZ,YAZMIN P,4,869.0,412,412.0,,,,564.33,412,869
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,1,314.0,404,1059.0,,,,592.33,314,1059
2025-10-27,20250809,Hong Kong,284959,Machine 1,47,45,2.0 OZ,YAZMIN P,10,1152.0,1152,979.0,,,,1094.33,979,1152
2025-10-27,20250809,Hong Kong,284959,Machine 1,47,45,2.0 OZ,YAZMIN P,9,1193.0,1193,1062.0,,,,1149.33,1062,1193
2025-10-27,20250809,Hong Kong,284959,Machine 1,47,45,2.0 OZ,YAZMIN P,8,1421.0,1421,1185.0,,,,1342.33,1185,1421
2025-10-27,20250809,Hong Kong,284959,Machine 1,47,45,2.0 OZ,YAZMIN P,7,989.0,831,831.0,,,,883.67,831,989
2025-10-27,20250809,Hong Kong,284959,Machine 1,47,45,2.0 OZ,YAZMIN P,6,1096.0,847,847.0,,,,930.0,847,1096
2025-10-27,20250809,Hong Kong,284959,Machine 1,47,45,2.0 OZ,YAZMIN P,5,796.0,796,796.0,,,,796.0,796,796
2025-10-27,20250809,Hong Kong,284959,Machine 1,47,45,2.0 OZ,YAZMIN P,3,454.0,506,506.0,,,,488.67,454,506
2025-10-27,20250809,Hong Kong,284959,Machine 1,47,45,2.0 OZ,YAZMIN P,11,979.0,810,1102.0,,,,963.67,810,1102
2025-10-27,20250809,Hong Kong,284959,Machine 1,47,45,2.0 OZ,YAZMIN P,12,1004.0,525,482.0,,,,670.33,482,1004
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,2,972.0,1119,1388.0,,,,1159.67,972,1388
2025-10-27,20250809,Hong Kong,284959,Machine 1,47,45,2.0 OZ,YAZMIN P,2,471.0,471,1345.0,,,,762.33,471,1345
2025-10-27,20250809,Hong Kong,284959,Machine 1,44,43,2.0 OZ,YAZMIN P,1,884.0,1349,995.0,,,,1076.0,884,1349
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,12,1059.0,747,903.0,,,,903.0,747,1059
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,4,403.0,790,1142.0,,,,778.33,403,1142
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,6,1257.0,1257,1166.0,,,,1226.67,1166,1257
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,7,1166.0,1166,1166.0,,,,1166.0,1166,1166
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,3,553.0,553,1012.0,,,,706.0,553,1012
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,9,894.0,894,717.0,,,,835.0,717,894
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,10,641.0,1249,435.0,,,,775.0,435,1249
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,11,435.0,1059,1059.0,,,,851.0,435,1059
2025-10-27,20250809,Hong Kong,284959,Machine 2,49,46,2.0 OZ,YAZMIN P,8,1105.0,591,1244.0,,,,980.0,591,1244
2025-10-23,20250803,Hong Kong,284952,Machine 1,223,229,2.0 OZ,YAZMIN P,5,1127.0,1121,950.0,,,,1066.0,950,1127
2025-10-23,20250803,Hong Kong,284952,Machine 1,227,224,2.0 OZ,YAZMIN P,1,1149.0,862,910.0,,,,973.67,862,1149
2025-10-23,20250803,Hong Kong,284952,Machine 1,223,229,2.0 OZ,YAZMIN P,10,1240.0,1397,1437.0,,,,1358.0,1240,1437
2025-10-23,20250803,Hong Kong,284952,Machine 1,223,229,2.0 OZ,YAZMIN P,2,624.0,548,548.0,,,,573.33,548,624
2025-10-23,20250803,Hong Kong,284952,Machine 1,223,229,2.0 OZ,YAZMIN P,3,700.0,700,1142.0,,,,847.33,700,1142
2025-10-23,20250803,Hong Kong,284952,Machine 1,223,229,2.0 OZ,YAZMIN P,4,1467.0,1207,1302.0,,,,1325.33,1207,1467
2025-10-23,20250803,Hong Kong,284952,Machine 1,223,229,2.0 OZ,YAZMIN P,11,1045.0,1155,1208.0,,,,1136.0,1045,1208
2025-10-23,20250803,Hong Kong,284952,Machine 1,223,229,2.0 OZ,YAZMIN P,6,1172.0,788,1157.0,,,,1039.0,788,1172
2025-10-23,20250803,Hong Kong,284952,Machine 1,223,229,2.0 OZ,YAZMIN P,7,1251.0,1438,1271.0,,,,1320.0,1251,1438
2025-10-23,20250803,Hong Kong,284952,Machine 1,223,229,2.0 OZ,YAZMIN P,8,1372.0,1372,989.0,,,,1244.33,989,1372
2025-10-23,20250803,Hong Kong,284952,Machine 1,223,229,2.0 OZ,YAZMIN P,9,663.0,1412,1127.0,,,,1067.33,663,1412
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,12,950.0,619,813.0,,,,794.0,619,950
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,1,1325.0,1325,735.0,,,,1128.33,735,1325
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,2,1286.0,1402,1263.0,,,,1317.0,1263,1402
2025-10-23,20250803,Hong Kong,284952,Machine 1,223,229,2.0 OZ,YAZMIN P,12,968.0,1413,947.0,,,,1109.33,947,1413
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,3,1263.0,1276,1276.0,,,,1271.67,1263,1276
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,4,921.0,1051,1397.0,,,,1123.0,921,1397
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,5,1320.0,1292,950.0,,,,1187.33,950,1320
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,6,969.0,1304,819.0,,,,1030.67,819,1304
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,8,1339.0,1407,1407.0,,,,1384.33,1339,1407
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,9,1178.0,1287,564.0,,,,1009.67,564,1287
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,10,710.0,1262,847.0,,,,939.67,710,1262
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,7,1285.0,1182,1339.0,,,,1268.67,1182,1339
2025-10-23,20250803,Hong Kong,284952,Machine 2,222,225,2.0 OZ,YAZMIN P,11,559.0,902,763.0,,,,741.33,559,902
2025-10-22,20250801,Hong Kong,284950,Machine 1,279,275,2.0 OZ,YAZMIN P,1,1405.0,1399,1362.0,,,,1388.67,1362,1405
2025-10-22,20250801,Hong Kong,284950,Machine 1,279,275,2.0 OZ,YAZMIN P,6,1119.0,846,1140.0,,,,1035.0,846,1140
2025-10-22,20250801,Hong Kong,284950,Machine 1,279,275,2.0 OZ,YAZMIN P,5,1137.0,1137,1266.0,,,,1180.0,1137,1266
2025-10-22,20250801,Hong Kong,284950,Machine 1,279,275,2.0 OZ,YAZMIN P,3,1228.0,1360,1288.0,,,,1292.0,1228,1360
2025-10-22,20250801,Hong Kong,284950,Machine 1,279,275,2.0 OZ,YAZMIN P,2,1198.0,1092,1285.0,,,,1191.67,1092,1285
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,9,1090.0,1169,1212.0,,,,1157.0,1090,1212
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,12,1368.0,1368,1015.0,,,,1250.33,1015,1368
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,11,1161.0,1425,1414.0,,,,1333.33,1161,1425
2025-10-22,20250801,Hong Kong,284950,Machine 1,279,275,2.0 OZ,YAZMIN P,4,1165.0,1123,908.0,,,,1065.33,908,1165
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,10,1404.0,1402,1340.0,,,,1382.0,1340,1404
2025-10-22,20250801,Hong Kong,284950,Machine 1,279,275,2.0 OZ,YAZMIN P,8,1407.0,1387,1401.0,,,,1398.33,1387,1407
2025-10-22,20250801,Hong Kong,284950,Machine 1,279,275,2.0 OZ,YAZMIN P,7,1353.0,1349,1419.0,,,,1373.67,1349,1419
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,7,1093.0,1409,1430.0,,,,1310.67,1093,1430
2025-10-22,20250801,Hong Kong,284950,Machine 1,279,275,2.0 OZ,YAZMIN P,10,782.0,1319,1319.0,,,,1140.0,782,1319
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,4,1059.0,736,1448.0,,,,1081.0,736,1448
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,8,1128.0,1445,1322.0,,,,1298.33,1128,1445
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,6,877.0,1425,1414.0,,,,1238.67,877,1425
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,5,890.0,994,1196.0,,,,1026.67,890,1196
2025-10-22,20250801,Hong Kong,284950,Machine 1,279,275,2.0 OZ,YAZMIN P,12,1371.0,1465,1365.0,,,,1400.33,1365,1465
2025-10-22,20250801,Hong Kong,284950,Machine 1,274,276,2.0 OZ,YAZMIN P,11,1328.0,1267,1425.0,,,,1340.0,1267,1425
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,1,1247.0,1267,1026.0,,,,1180.0,1026,1267
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,2,1422.0,1409,1409.0,,,,1413.33,1409,1422
2025-10-22,20250801,Hong Kong,284950,Machine 2,274,276,2.0 OZ,YAZMIN P,3,526.0,1091,1091.0,,,,902.67,526,1091
2025-10-22,20250801,Hong Kong,284950,Machine 1,279,275,2.0 OZ,YAZMIN P,9,1386.0,1235,1399.0,,,,1340.0,1235,1399
2025-10-21,20250810,Hong Kong,284960,Machine 2,238,240,2.0 OZ,YAZMIN P,9,664.0,664,664.0,,,,664.0,664,664
2025-10-21,20250810,Hong Kong,284960,Machine 2,238,240,2.0 OZ,YAZMIN P,7,1164.0,467,1329.0,,,,986.67,467,1329
2025-10-21,20250810,Hong Kong,284960,Machine 1,234,236,2.0 OZ,YAZMIN P,8,1473.0,1143,791.0,,,,1135.67,791,1473
2025-10-21,20250810,Hong Kong,284960,Machine 2,238,240,2.0 OZ,YAZMIN P,11,953.0,953,1269.0,,,,1058.33,953,1269
2025-10-21,20250810,Hong Kong,284960,Machine 2,238,240,2.0 OZ,YAZMIN P,10,1336.0,953,953.0,,,,1080.67,953,1336
2025-10-21,20250810,Hong Kong,284960,Machine 2,238,240,2.0 OZ,YAZMIN P,8,1082.0,1219,884.0,,,,1061.67,884,1219
2025-10-21,20250810,Hong Kong,284960,Machine 1,234,236,2.0 OZ,YAZMIN P,7,1215.0,1473,1473.0,,,,1387.0,1215,1473
2025-10-21,20250810,Hong Kong,284960,Machine 2,238,240,2.0 OZ,YAZMIN P,6,1337.0,846,894.0,,,,1025.67,846,1337
2025-10-21,20250810,Hong Kong,284960,Machine 2,238,240,2.0 OZ,YAZMIN P,5,791.0,1265,1295.0,,,,1117.0,791,1295
2025-10-21,20250810,Hong Kong,284960,Machine 2,238,240,2.0 OZ,YAZMIN P,3,491.0,1123,1123.0,,,,912.33,491,1123
2025-10-21,20250810,Hong Kong,284960,Machine 1,234,236,2.0 OZ,YAZMIN P,6,1215.0,1215,1215.0,,,,1215.0,1215,1215
2025-10-21,20250810,Hong Kong,284960,Machine 2,238,240,2.0 OZ,YAZMIN P,2,870.0,969,491.0,,,,776.67,491,969
2025-10-21,20250810,Hong Kong,284960,Machine 2,238,240,2.0 OZ,YAZMIN P,1,448.0,810,870.0,,,,709.33,448,870
2025-10-21,20250810,Hong Kong,284960,Machine 1,234,236,2.0 OZ,YAZMIN P,12,1374.0,1159,1436.0,,,,1323.0,1159,1436
2025-10-21,20250810,Hong Kong,284960,Machine 1,234,236,2.0 OZ,YAZMIN P,11,1407.0,668,1061.0,,,,1045.33,668,1407
2025-10-21,20250810,Hong Kong,284960,Machine 1,234,236,2.0 OZ,YAZMIN P,10,1328.0,1328,1384.0,,,,1346.67,1328,1384
